EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GripForce,Subject
-4,-6,-4,-3,-1,-1,-4,-11,3,5
-25,-8,13,5,8,0,6,11,3,5
-12,-3,-13,-5,-8,0,4,15,3,5
-22,-3,6,-1,-2,0,1,-17,3,5
-40,-9,-4,-8,-7,0,7,56,3,5
-20,-5,-11,-5,0,-3,-7,-27,3,5
16,0,-6,6,1,2,0,-12,3,5
-15,-4,9,-4,0,-3,0,25,3,5
1,2,3,-7,-6,-3,-10,-20,3,5
-26,10,-14,4,6,1,5,-2,3,5
15,-13,-3,-2,-8,-1,-10,-5,3,5
-9,9,-5,10,8,5,2,3,3,5
1,2,3,-9,1,0,0,-27,3,5
-10,1,4,-5,-2,-7,-3,-1,3,5
-13,-4,-9,1,-6,-2,-7,52,3,5
-26,5,1,0,5,4,6,18,3,5
1,7,-4,-1,-2,-7,-12,-27,3,5
-8,-10,9,6,7,6,6,-20,3,5
4,-7,-13,-11,-12,-4,4,5,3,5
-19,-1,-9,-7,-4,-7,-11,11,3,5
-39,8,9,8,12,6,7,46,3,5
-25,-3,-19,-10,-4,-4,-1,-3,3,5
13,2,44,18,9,4,-2,-20,3,5
-5,-3,-2,-5,-3,-1,4,-25,3,5
5,-4,-7,1,-5,-7,-13,-36,3,5
-12,0,-8,1,1,-1,-5,-6,3,5
2,-2,-36,-4,-15,-3,-5,-17,3,5
-14,6,18,-7,1,-2,-2,-25,3,5
-4,0,23,-1,8,3,6,61,3,5
-15,-2,11,12,12,2,7,22,3,5
6,6,-8,-8,-12,-7,-11,9,3,5
-12,-3,-7,-2,-6,-4,-12,-30,3,5
-10,-9,-14,3,-5,-3,2,-14,3,5
-8,8,5,-5,12,3,-1,11,3,5
14,-5,-14,1,-7,-6,-8,-18,3,5
-6,10,0,-2,5,-1,-2,13,3,5
6,-5,2,-6,-7,-4,-2,-17,3,5
-11,-2,14,5,2,-2,1,-14,3,5
12,1,-3,-8,-9,-3,-6,-18,3,5
-27,-4,-4,-5,2,2,4,10,3,5
0,5,-4,5,0,-4,-1,-47,3,5
-10,0,15,6,2,-1,-4,-14,3,5
0,0,-5,-9,-7,0,-3,32,3,5
-26,-1,7,4,4,3,2,23,3,5
-10,0,0,-2,-2,0,-1,-6,3,5
-6,-4,-11,-7,-5,-5,-7,-42,3,5
-16,4,-13,5,4,6,10,42,3,5
-16,-2,18,-2,-4,-1,1,20,3,5
-15,2,-6,-6,-1,-2,-1,-1,3,5
-12,-2,0,3,4,2,8,18,3,5
10,10,16,7,-2,0,-4,12,3,5
-14,0,6,-5,4,1,-4,3,3,5
-8,-8,-3,-8,-2,-3,-6,0,3,5
-3,11,8,7,7,-3,0,-42,3,5
8,-7,-20,-5,-13,-3,0,13,3,5
-24,-3,1,2,-2,-2,-1,10,3,5
-27,-5,2,-6,0,3,6,24,3,5
1,2,17,2,12,6,12,16,3,5
17,-7,-10,0,-8,-3,-2,-5,3,5
-19,3,0,1,4,1,6,4,3,5
6,-5,-19,3,-3,-1,0,-32,3,5
-15,-4,20,-3,-1,-7,-5,-8,3,5
7,-2,-11,-10,-11,-1,-6,-2,3,5
8,1,-7,-5,-4,2,-7,-64,3,5
-5,-7,3,8,3,-2,-3,-7,3,5
-2,4,4,6,8,-1,-8,34,3,5
12,3,-14,-5,-8,-1,0,-27,3,5
-13,-7,15,3,0,-4,-4,-3,3,5
10,9,-3,-7,-1,-4,-2,-19,3,5
-13,-4,2,3,4,1,2,-1,3,5
9,-4,-5,3,-2,2,-8,13,3,5
-37,-10,-16,-3,-3,1,10,-3,3,5
-14,-1,4,3,-3,-1,-3,0,3,5
-5,1,6,-3,1,0,15,10,3,5
0,6,20,8,0,1,-7,12,3,5
3,1,-10,-8,-2,-3,-5,12,3,5
-36,4,-2,-2,2,0,3,55,3,5
-6,-4,-3,-3,-1,-2,-3,-39,3,5
-3,-7,-9,3,-2,2,2,31,3,5
-48,7,21,10,16,6,5,50,3,5
2,-4,-14,-3,-3,-1,-1,-1,3,5
-15,0,10,6,2,-3,-4,-1,3,5
-7,-11,-14,-14,-10,0,7,14,3,5
-27,-6,0,-5,-1,-10,-11,3,3,5
-12,2,-1,4,3,3,5,5,3,5
-9,-5,-8,-8,-1,-2,0,-23,3,5
10,-7,-20,-9,-11,-5,-7,-2,3,5
5,-14,-15,3,-3,-3,2,-22,3,5
-12,-2,22,1,-3,-4,-10,-1,3,5
-10,9,5,-2,7,2,5,-3,3,5
-1,-3,-18,-7,-13,-6,-8,-41,3,5
-28,5,7,2,4,0,5,27,3,5
-8,3,-22,-5,-1,0,4,-2,3,5
-5,2,10,4,-3,-3,-5,-20,3,5
1,-3,-3,-6,-2,2,-4,23,3,5
-45,-3,-3,-3,3,3,13,15,3,5
5,-8,1,1,1,2,2,-6,3,5
-13,-1,0,3,-3,-7,-6,5,3,5
-4,-2,-5,-2,-4,2,-2,1,3,5
2,3,1,-4,-5,-2,-4,-50,3,5
-4,7,-5,-2,0,-4,-3,-28,3,5
8,-5,-6,-2,-2,-2,-2,-15,3,5
-4,0,0,-2,-10,-6,-15,-3,3,5
-12,7,14,1,2,0,-3,-12,3,5
-12,-6,-13,-2,-3,-5,0,-18,3,5
-9,-11,6,3,6,-1,1,16,3,5
1,5,5,4,7,8,12,51,3,5
-4,-4,4,1,2,0,-5,7,3,5
-11,-2,-5,-5,-4,-6,-4,-7,3,5
-9,8,3,4,1,-2,-9,-12,3,5
-3,-13,-2,-12,-14,-4,-15,-21,3,5
-9,-2,-23,-2,4,-3,3,-5,3,5
-44,2,25,4,5,3,12,36,3,5
-16,1,-12,-3,1,2,2,0,3,5
-3,-4,2,0,-11,-5,-5,-39,3,5
-1,-2,-22,-6,-5,-6,-1,-20,3,5
9,-5,10,8,-1,-2,-10,-54,3,5
-2,-3,-5,-7,-4,-3,-1,2,3,5
-7,1,-5,-7,-11,0,1,24,3,5
-2,10,25,3,8,4,1,4,3,5
13,10,3,0,0,-2,-3,-16,3,5
5,-23,-14,-4,-2,-3,7,25,3,5
-1,-4,-11,3,-12,-5,-11,11,3,5
-7,-5,-1,-7,-1,0,-3,-21,3,5
-13,2,9,9,4,3,2,8,3,5
3,-4,-2,-4,2,-2,-10,-31,3,5
-4,4,-8,-3,-8,-3,3,29,3,5
-24,-4,7,-1,-10,-6,-5,-6,3,5
-7,-2,21,3,5,3,5,18,3,5
-3,4,-13,4,6,3,3,-9,3,5
-5,-9,-14,-4,-4,-2,-3,-15,3,5
-16,9,10,1,6,6,5,5,3,5
-3,-2,0,-3,-4,-7,-9,-2,3,5
3,3,-10,-3,-7,-3,-2,-20,3,5
-13,-3,-12,-5,-4,1,2,46,3,5
-3,3,7,3,0,1,-1,-11,3,5
-1,7,20,1,8,4,1,-15,3,5
14,-5,-8,7,6,-2,-2,-7,3,5
-2,-5,-4,-4,-16,-5,-5,-3,3,5
2,-4,-20,-4,-2,-3,-6,2,3,5
-29,-6,-7,-5,-8,-3,1,24,3,5
4,-13,7,8,6,3,10,85,3,5
-1,-4,-10,-5,-2,-2,-7,9,3,5
-1,-5,0,-2,-3,-1,4,3,3,5
-14,0,-24,-9,-2,-2,-4,-7,3,5
-24,0,36,5,6,0,9,73,3,5
-1,1,-5,-3,-8,-2,-5,21,3,5
-25,0,5,4,10,6,5,51,3,5
-5,3,-13,3,4,-2,-3,-7,3,5
2,-4,6,-3,-7,-4,-4,-51,3,5
-8,14,23,-2,-1,5,-1,2,3,5
-15,-1,-4,-4,-3,-7,-7,-24,3,5
-11,-7,-14,-2,-4,1,-2,-9,3,5
-1,0,-9,2,-1,-1,2,-29,3,5
-8,3,-11,8,6,10,3,-18,3,5
10,2,4,-3,-3,-3,-1,-38,3,5
5,-5,-2,-7,-2,-3,-6,-24,3,5
-22,-2,-29,-3,-7,-3,2,19,3,5
-7,-3,11,-2,-5,-1,-1,12,3,5
-16,4,-1,-7,-5,-2,6,10,3,5
-7,-11,-2,0,1,1,2,24,3,5
-2,13,8,1,1,-2,-7,-27,3,5
-5,-8,-25,-5,-10,-5,-2,-3,3,5
-40,-9,14,2,5,2,2,36,3,5
7,2,4,-5,3,-1,2,-5,3,5
8,7,13,10,8,0,-7,-37,3,5
-3,-3,-22,-13,-16,-3,-4,2,3,5
-5,-9,-10,3,-2,-7,-8,-22,3,5
-19,4,-1,-5,1,2,10,12,3,5
9,5,-32,6,1,-4,-10,-29,3,5
-7,-7,24,-6,-13,-5,-6,3,3,5
1,-6,-6,-12,-7,-3,-8,4,3,5
-2,1,14,12,8,3,-5,-7,3,5
-15,-8,-7,-3,-4,-6,-2,37,3,5
-13,-3,-13,0,-4,1,-7,4,3,5
-11,-6,-10,2,2,0,0,-11,3,5
3,6,3,-1,-1,-2,-4,-18,3,5
-1,-5,-15,2,0,2,6,-19,3,5
-1,-9,9,0,-5,-2,-7,16,3,5
4,9,14,-7,3,1,-3,-13,3,5
-13,-6,-20,-8,-3,-2,-2,-12,3,5
5,-6,17,-8,-7,-3,1,-10,3,5
-9,6,0,-2,-3,1,-5,1,3,5
3,-4,-9,8,6,0,7,-31,3,5
-32,-7,-1,-7,-5,-3,4,28,3,5
-6,-6,1,1,1,3,15,68,3,5
-4,-4,-4,-5,-2,-2,-5,17,3,5
-10,-6,3,-7,-7,-3,2,37,3,5
-3,7,8,7,-1,-5,-8,-33,3,5
10,-10,-9,-3,1,0,3,19,3,5
-7,6,-14,-3,-4,1,4,10,3,5
-23,-4,7,2,2,-2,-2,21,3,5
-21,-7,-1,0,0,-1,4,11,3,5
9,8,-9,-7,-6,-2,-5,-45,3,5
-6,-7,6,-7,-13,-6,-10,-5,3,5
-7,10,10,-1,6,6,-1,-22,3,5
-16,2,-9,-2,-2,-3,-2,-7,3,5
7,-4,-9,-2,-3,-2,-6,-40,3,5
-4,-6,8,12,-1,1,6,-1,3,5
-4,14,-5,-6,5,0,-1,-3,3,5
4,-12,-9,-1,-2,3,0,-47,3,5
16,10,2,2,0,1,2,23,3,5
-10,-2,-22,-7,-9,-3,-7,-9,3,5
-11,-4,-5,-3,-10,-8,-8,-37,3,5
-3,-2,14,11,8,1,-3,1,3,5
9,9,-1,-3,4,1,0,-25,3,5
-17,-8,-3,-12,-7,-5,1,56,3,5
-2,-12,17,2,-3,-3,-4,-26,3,5
-4,1,12,-2,-1,-3,-12,0,3,5
2,-2,4,1,-6,-4,-8,-23,3,5
-3,0,-31,-4,-6,1,-2,-14,3,5
-26,-7,11,10,-2,-2,3,8,3,5
-19,6,-7,-7,7,5,16,21,3,5
-3,5,17,12,4,3,0,4,3,5
-5,0,-14,-22,-10,-4,6,15,3,5
-19,-7,-13,2,3,-2,2,1,3,5
-9,9,-8,-2,-1,1,1,-9,3,5
3,-7,15,9,-4,-4,-2,18,3,5
-17,-1,-7,-13,-13,-2,-8,-41,3,5
-18,8,4,1,5,1,3,-4,3,5
-7,-8,2,2,1,-1,-5,-8,3,5
13,4,-5,-1,-6,0,-2,-49,3,5
-15,1,-8,5,-3,2,-2,0,3,5
16,0,8,-11,-7,-3,-9,-45,3,5
-14,0,-10,-5,1,-5,-4,-2,3,5
-11,-11,2,-6,0,-2,5,59,3,5
-3,6,-12,-1,-4,0,1,1,3,5
-17,-2,6,3,2,1,1,-8,3,5
-12,-5,12,5,0,-2,3,3,3,5
16,-6,-15,-13,-11,-4,-6,-21,3,5
-2,-1,-1,-2,-4,0,-3,8,3,5
-12,5,-22,-3,-1,1,5,15,3,5
-26,-1,-2,5,-2,-4,4,5,3,5
9,0,20,13,0,-2,-6,-32,3,5
-6,-10,-9,-8,-3,2,7,29,3,5
-2,-3,-27,-2,0,-2,2,-2,3,5
6,6,29,-12,-5,-7,-6,-31,3,5
17,4,-18,-1,0,2,-2,4,3,5
-10,-14,-17,0,-3,2,6,-2,3,5
-5,0,5,-4,-5,-5,-10,11,3,5
-34,-2,-5,-1,4,-2,6,44,3,5
-10,5,6,3,-1,2,-4,40,3,5
-2,-5,6,-9,-7,-4,-16,-38,3,5
-23,0,4,7,2,1,6,29,3,5
-17,4,1,10,4,2,1,-18,3,5
13,-11,3,-6,-5,-3,-2,1,3,5
-8,12,11,4,4,-2,-10,-3,3,5
-35,-6,3,-4,1,2,10,47,3,5
-14,1,-13,-4,0,-2,-5,-7,3,5
3,-6,10,4,0,-2,1,31,3,5
-23,4,8,3,2,2,11,29,3,5
-13,10,7,3,-2,-3,-2,-23,4,5
0,-7,19,-7,-7,-4,-1,-39,4,5
39,0,-2,-4,-1,4,0,-8,4,5
-7,-1,-11,1,-3,-2,1,26,4,5
-12,3,-8,3,-4,-4,-5,-17,4,5
-20,-16,-8,-1,-3,-8,-7,-16,4,5
11,16,25,3,13,10,10,2,4,5
0,-3,12,-2,-4,-1,-6,14,4,5
6,-3,-5,-4,-6,-4,-2,-22,4,5
-32,-1,-10,-3,-1,-3,9,37,4,5
-6,-11,-17,-4,-11,-5,-9,26,4,5
-2,1,19,8,0,-1,-9,-29,4,5
10,1,7,0,4,-1,-5,-21,4,5
-11,1,-3,-3,4,0,1,-23,4,5
7,-5,-21,-3,-8,-6,-7,-13,4,5
-7,-6,-18,-7,-4,2,10,4,4,5
-9,2,25,4,1,-3,-7,2,4,5
-7,6,2,0,7,7,5,27,4,5
14,3,10,3,-2,-1,0,-6,4,5
-9,6,-45,-11,-6,-2,-10,4,4,5
9,-20,6,1,-3,-2,-3,-5,4,5
-13,2,-8,0,5,2,8,10,4,5
20,-3,9,-2,-5,-9,-5,-19,4,5
-13,1,3,-7,-2,-3,-3,28,4,5
-11,-4,-15,-4,-1,1,4,9,4,5
-29,2,-10,10,3,1,1,0,4,5
10,-12,5,-1,0,4,3,-23,4,5
-2,-6,2,-12,-7,0,8,11,4,5
-14,5,2,-9,3,1,-9,-7,4,5
-13,-6,-14,-4,-5,-6,-5,-26,4,5
13,-4,-3,-5,-6,-1,-7,-7,4,5
-88,0,32,8,12,9,10,-9,4,5
-25,3,4,6,4,4,10,-5,4,5
-28,-2,-8,4,0,0,-4,-44,4,5
-8,-1,-13,-3,-9,-7,0,25,4,5
-2,-12,-1,-1,-2,-1,-13,-2,4,5
-12,-1,6,4,3,1,3,11,4,5
-26,7,30,4,10,0,-2,-5,4,5
9,2,7,7,-9,-5,-4,-19,4,5
11,-18,-44,-11,-9,-1,7,-14,4,5
-1,9,19,7,7,-1,-3,7,4,5
-6,6,12,-2,1,-2,-5,2,4,5
0,0,-13,-5,-2,2,-1,5,4,5
-14,4,-3,-4,3,-1,5,1,4,5
-7,-3,-1,1,-2,-2,-3,-2,4,5
-24,-5,-10,-4,-1,-3,-6,3,4,5
-1,-4,17,-7,-6,-4,-7,-3,4,5
-27,5,13,4,10,10,21,29,4,5
4,-7,-12,-5,-5,-5,-4,-19,4,5
-12,6,3,3,5,-2,4,-18,4,5
45,-16,-34,-10,-9,-2,-8,-55,4,5
5,15,7,-7,-6,-5,-9,12,4,5
-18,11,26,12,12,4,-2,10,4,5
-19,1,5,-3,5,1,5,13,4,5
2,-2,-23,-3,-8,-2,2,1,4,5
2,-15,-1,-6,-6,-3,-1,-10,4,5
-5,8,14,2,9,5,9,5,4,5
-8,-1,4,6,3,-2,2,22,4,5
32,3,-15,0,-11,-6,-18,-45,4,5
-7,21,12,0,-1,-2,-1,-8,4,5
-7,-10,-15,5,1,-5,-5,-18,4,5
5,-32,-8,-12,4,3,7,4,4,5
44,3,6,-7,-15,-9,-3,0,4,5
-6,13,3,2,-2,-4,-16,-20,4,5
-18,-6,-41,-9,-8,-5,3,-16,4,5
-18,4,45,13,13,3,3,-28,4,5
21,5,-15,7,9,11,12,-1,4,5
-6,-9,2,-10,-12,-10,-4,-2,4,5
-24,4,-10,-4,2,0,-4,37,4,5
-22,-6,-22,0,-1,-3,-2,-16,4,5
-5,6,13,3,-4,0,-7,6,4,5
3,7,29,6,17,11,6,5,4,5
23,-11,3,1,-2,-1,0,-34,4,5
-4,2,-7,-1,-4,-7,-12,-25,4,5
-6,-2,-17,-6,-4,2,6,34,4,5
-27,-12,-12,7,-3,-2,-1,-13,4,5
2,12,34,1,1,-1,-9,-14,4,5
4,11,7,-7,12,9,15,3,4,5
18,-11,-8,-2,-9,-7,-8,15,4,5
-9,13,0,4,2,0,1,-17,4,5
-27,-5,-38,-14,-3,2,7,26,4,5
-11,-23,11,7,-4,-11,-8,-32,4,5
-8,6,7,-15,-4,4,9,30,4,5
-10,4,2,-6,-2,-5,-8,-50,4,5
-11,7,9,9,6,2,5,-19,4,5
-7,13,-9,-8,-2,-6,-15,-49,4,5
7,-16,-13,7,-7,-5,-4,-3,4,5
-28,-6,-14,-4,6,3,5,23,4,5
-7,6,30,11,1,0,2,-11,4,5
-15,-2,-13,-5,1,0,-7,-3,4,5
9,-5,3,-1,-8,-6,-7,16,4,5
4,-1,1,-6,-1,-3,-8,-9,4,5
-13,-3,-24,0,1,-1,1,-8,4,5
-25,3,6,13,6,-1,12,8,4,5
24,-2,-18,-5,-5,-2,-12,6,4,5
-20,-8,9,-6,-3,-3,6,28,4,5
-7,-5,-13,-9,-4,0,1,-2,4,5
-18,6,4,5,2,-3,-12,-24,4,5
1,-6,-16,-4,-9,-2,-6,-16,4,5
-1,3,11,7,9,4,0,-24,4,5
9,-9,-7,-3,-10,-10,-11,-7,4,5
-12,5,2,-3,5,4,13,6,4,5
2,0,3,7,-3,-2,-4,5,4,5
-21,-2,-8,1,5,2,-2,0,4,5
1,2,22,-4,-3,-4,-3,-11,4,5
-12,-13,-26,-11,-8,-9,-7,-17,4,5
-18,13,29,9,7,9,4,44,4,5
-15,5,2,-4,-1,2,4,27,4,5
-19,-12,-12,2,6,2,6,12,4,5
-21,8,-17,5,3,-7,-9,-6,4,5
9,-20,-2,-3,-6,0,8,74,4,5
-29,9,7,-7,-10,-3,8,27,4,5
-35,1,4,4,7,3,-6,14,4,5
-8,15,16,12,6,2,10,-25,4,5
4,-11,-15,-5,0,-2,-6,22,4,5
-12,7,18,1,-4,-11,-14,2,4,5
27,-8,5,-4,-10,-4,-6,-16,4,5
-6,0,13,5,9,1,2,7,4,5
-24,10,-11,7,3,4,2,15,4,5
3,-3,-3,-4,1,1,-1,-37,4,5
2,5,6,0,4,-1,0,-10,4,5
-11,-5,-1,1,4,2,2,-4,4,5
18,-3,-2,2,-12,-4,-8,-53,4,5
30,-6,-1,-6,0,-4,-8,-18,4,5
-7,4,1,-8,-4,-4,2,10,4,5
-4,-1,-1,-1,2,4,1,3,4,5
-8,0,-7,5,7,8,19,68,4,5
-27,-1,9,14,5,3,6,-6,4,5
-9,-4,-26,-6,-2,1,6,-5,4,5
-2,-3,52,-3,-3,-6,2,43,4,5
10,-4,-25,-14,-10,-5,-7,6,4,5
-14,-1,6,4,2,0,-5,-11,4,5
-16,-5,7,0,3,5,6,50,4,5
-14,-10,-17,1,5,4,4,16,4,5
21,-1,-4,-3,-14,0,-1,-30,4,5
-12,-4,-15,-10,-3,-8,-5,10,4,5
-36,13,18,4,5,0,-1,-28,4,5
6,-7,-20,-13,-1,-2,-14,3,4,5
16,-2,11,-6,-12,-5,-18,-41,4,5
1,-9,-18,-3,-6,-7,-9,-49,4,5
3,12,-4,3,3,3,1,-34,4,5
15,-12,7,7,-2,-8,-1,-28,4,5
6,-10,-15,-17,-13,-10,-25,-21,4,5
-9,12,14,7,5,5,-11,-35,4,5
17,-6,-17,-1,-5,-6,-6,-15,4,5
-12,1,9,13,8,4,9,-28,4,5
15,-7,-13,-5,-5,0,-2,9,4,5
-6,-4,6,-7,-4,-2,2,8,4,5
-18,-13,-16,0,2,0,1,20,4,5
-16,7,16,0,1,0,6,7,4,5
6,4,3,-2,-6,-3,4,0,4,5
-30,10,15,-2,7,6,8,31,4,5
4,-10,1,6,2,1,2,15,4,5
-11,5,-1,-10,-8,-7,-6,-16,4,5
3,0,-4,1,-4,-1,-2,15,4,5
-8,-25,-12,-6,-7,-7,-3,-3,4,5
-1,13,-8,-11,-3,0,-6,-40,4,5
0,-2,13,5,3,-3,10,-16,4,5
9,2,-13,-7,-3,5,9,94,4,5
-30,4,4,-5,-2,1,9,20,4,5
-18,-14,2,0,-4,-9,-6,31,4,5
-21,13,-1,7,11,7,11,-16,4,5
10,4,-2,6,-5,-1,-3,-32,4,5
26,-2,-11,-4,-5,-8,-11,-65,4,5
4,4,11,-12,-3,0,4,11,4,5
-10,-3,-12,3,1,-1,-5,-9,4,5
-9,-2,-5,4,-5,3,4,-12,4,5
-6,10,25,-5,-3,-2,-1,12,4,5
-27,-6,-1,-7,7,1,-3,24,4,5
-8,-2,0,13,10,4,4,7,4,5
10,-3,-12,0,-7,-5,-4,-28,4,5
-29,0,-10,1,-2,0,4,-9,4,5
-16,3,17,9,4,5,10,26,4,5
-14,0,-24,-13,0,-4,2,20,4,5
-23,1,7,6,0,5,14,80,4,5
-8,5,7,5,5,0,-5,9,4,5
-9,-10,-18,-6,-5,-7,-6,-2,4,5
-4,2,7,8,5,-2,-5,-27,4,5
7,-22,-10,-18,-20,-3,-11,-33,4,5
-22,4,2,-1,11,7,14,28,4,5
-22,-2,4,8,-1,-3,-14,7,4,5
-13,-6,-18,0,-2,-4,2,-16,4,5
4,2,-15,-18,-16,-9,-14,-24,4,5
-15,-1,16,9,13,5,12,3,4,5
-11,-2,3,-1,7,7,5,26,4,5
-6,10,5,-3,0,-1,-9,-35,4,5
-8,-2,-6,1,-7,-1,-1,33,4,5
-19,-4,-17,-8,-7,-4,-6,-9,4,5
4,2,12,0,-2,-6,-1,-26,4,5
1,0,1,5,-1,-2,-6,-6,4,5
-1,11,9,-3,0,-2,-15,-25,4,5
-28,-5,-11,-2,-4,-1,0,19,4,5
4,-3,-8,-4,-5,-6,4,-23,4,5
-8,-15,14,-4,1,1,1,33,4,5
-3,1,-5,-5,-8,-5,-4,10,4,5
1,-11,-19,0,-4,0,-1,-27,4,5
14,-1,7,-5,-7,-3,-12,-45,4,5
-18,-10,-3,4,3,-2,-7,25,4,5
-8,-2,-2,1,-3,2,7,26,4,5
-2,-2,3,-2,3,1,-6,-11,4,5
2,1,-8,2,2,0,5,-4,4,5
-3,0,-14,-3,-1,-2,2,-10,4,5
10,5,19,-3,-10,-3,-7,-15,4,5
-26,10,7,11,5,-1,-11,-12,4,5
-23,13,14,-10,3,6,15,57,4,5
-8,-3,4,4,1,-3,1,73,4,5
3,-8,-20,0,-6,0,-4,6,4,5
-14,1,-4,-11,-4,-4,1,-2,4,5
-1,7,0,8,6,4,-5,-38,4,5
-3,10,9,7,5,1,5,-7,4,5
-26,-8,-4,2,0,5,22,82,4,5
-3,-7,18,-3,-1,-1,-1,5,4,5
-5,-6,-10,-3,-2,-1,2,1,4,5
-1,-3,-3,-6,-3,-1,0,-1,4,5
4,-1,-8,-5,-8,-1,-5,-39,4,5
10,-7,-7,-12,0,-4,-6,-23,4,5
-11,0,14,5,4,1,11,21,4,5
-1,4,-3,-3,-4,-3,-1,-20,4,5
-1,1,0,5,-6,-4,-4,6,4,5
-51,-7,-2,16,14,13,25,36,4,5
2,3,-9,-4,-8,-8,-8,-31,4,5
0,1,1,-1,3,1,-5,-14,4,5
-4,-6,-20,-8,-15,-4,-3,-8,4,5
13,5,20,-9,-5,-3,-7,-27,4,5
1,9,5,4,8,3,-7,-22,4,5
14,-14,-9,1,-2,-4,-6,-15,4,5
-11,-11,1,-6,-5,1,2,48,4,5
4,14,11,6,-5,-7,-10,-1,4,5
-3,7,-4,-7,-3,1,-3,-14,4,5
7,-17,6,4,-2,-9,-10,-6,4,5
3,8,-14,-4,-3,2,-10,-23,4,5
-13,-4,-21,-1,-2,-1,3,8,4,5
-15,-8,16,-6,-10,-8,0,4,4,5
-7,4,0,-5,5,4,9,12,4,5
0,-10,-7,-1,-5,4,-6,-24,4,5
-42,-2,-12,-4,3,-1,0,18,4,5
1,-4,4,13,0,-3,-7,-36,4,5
3,11,5,0,1,5,3,-24,4,5
-10,-4,0,-4,-5,-2,-2,0,4,5
13,-1,-6,-6,-3,-2,-4,4,4,5
-24,-4,-13,-6,0,-2,0,20,4,5
-7,1,5,1,-2,-2,0,-4,4,5
1,12,-1,0,-7,-5,-15,-67,4,5
-43,-22,-11,-1,2,3,7,11,4,5
-4,-10,-10,-1,-3,-9,-7,20,4,5
-3,5,3,10,6,2,0,-1,4,5
5,3,-3,2,2,4,1,2,4,5
0,1,3,1,-5,-6,-6,-15,4,5
-9,-6,-1,0,4,1,0,-2,4,5
4,-6,-7,-5,-7,-1,1,-1,4,5
-9,1,-15,-4,-8,-3,-3,11,4,5
5,-11,10,-11,-3,-2,-1,-2,4,5
9,-2,-5,0,-3,-3,2,-1,4,5
15,8,-9,-2,1,-5,-5,-13,4,5
-5,-16,-8,-4,-4,-3,-3,37,4,5
6,7,-33,-8,-6,-3,-5,-23,4,5
7,-2,38,9,2,1,-2,-19,4,5
-7,5,18,3,5,5,-1,-31,4,5
-4,5,-22,-9,-7,-4,-9,8,4,5
-10,2,-5,-4,-10,-6,-5,-10,4,5
-55,1,-16,6,15,11,16,48,4,5
4,-5,6,3,-4,-4,0,-16,4,5
-13,-5,25,-1,-2,-1,0,-5,4,5
-3,18,9,1,3,1,2,3,4,5
5,-1,-18,-7,-8,-4,-10,-49,4,5
-14,-9,-14,-5,-1,0,2,20,4,5
-7,-4,-19,-8,-13,-2,1,6,4,5
-8,5,16,5,4,1,1,-10,4,5
-9,-8,10,-9,-3,1,11,7,4,5
13,-4,-10,1,0,-5,-7,16,4,5
-19,-8,0,1,-6,0,2,24,4,5
-15,7,-9,3,4,-2,-4,-42,4,5
-20,-10,-6,3,0,2,3,3,4,5
1,11,19,-1,3,4,7,13,4,5
-12,13,-1,-1,5,7,4,0,4,5
-8,-3,6,4,3,-1,3,2,4,5
-17,-5,-23,-14,-7,-3,-1,14,4,5
3,3,4,0,-1,4,6,18,4,5
-2,-8,4,-4,-9,-2,-5,8,4,5
-2,3,1,-3,1,-1,-7,-2,4,5
-1,-1,0,0,-5,-4,-4,-33,4,5
8,-3,-17,-7,-5,-4,-5,-14,4,5
1,2,-4,1,-6,-3,-6,-15,4,5
-39,-14,4,-3,7,6,14,67,4,5
-16,1,15,2,2,-4,-7,-15,4,5
-11,0,-16,-2,-2,-3,-1,27,4,5
-12,-3,10,8,1,1,5,-22,4,5
-26,11,25,-3,5,4,7,29,4,5
-10,4,-3,3,3,-1,1,-2,4,5
12,1,-11,-11,-14,-10,-8,-10,4,5
-2,9,-4,10,9,9,5,20,4,5
5,7,6,4,0,-2,-6,-36,4,5
8,2,4,7,4,1,-2,-64,4,5
33,-5,1,-10,-9,-4,2,-6,4,5
-1,-9,-4,-5,-10,-5,-4,16,4,5
-19,2,2,8,4,2,6,7,4,5
-28,-4,-13,-2,6,4,-4,17,4,5
-39,-12,-7,4,2,2,1,51,4,5
-1,1,0,-11,-10,-7,-9,1,4,5
-7,-10,-3,0,-4,1,-5,-28,4,5
0,10,-6,-5,0,2,-2,-20,5,5
-5,-22,-4,4,-3,0,0,-11,5,5
-9,6,-5,-7,-10,-6,-3,6,5,5
2,-3,-1,-2,-1,-2,-7,-19,5,5
-8,4,2,4,4,3,12,-2,5,5
-10,1,0,-4,4,6,7,29,5,5
2,6,5,5,3,5,9,-5,5,5
-5,-3,9,-2,-1,-4,-8,19,5,5
6,2,-32,-1,-4,-4,-3,-9,5,5
13,8,4,-10,-7,-4,7,-35,5,5
2,-3,12,2,-7,2,0,-16,5,5
-1,-5,-3,-11,-4,-8,-2,25,5,5
-13,-13,-27,-1,0,1,-2,-4,5,5
7,4,14,11,7,3,1,-6,5,5
-2,6,-6,-10,-4,-3,-11,-9,5,5
-13,-7,16,7,-7,-3,-1,-17,5,5
-3,9,0,-3,7,2,-1,4,5,5
7,-15,-29,-9,-15,-13,-10,18,5,5
